Number of Data;Title;Authors;Source;Year;Compounds;T (K);p (kPa)
Dataset 214;Gas Hydrates of Nitrogen and Oxygen;van Cleeff, A. and Diepen, G. A. M.;Recl. Trav. Chim. Pays-Bas 79, 582-586;1960;N2 + H2O in Hydrate + Aqueous Liquid + Vapor;275.9;21582
Dataset 214;Gas Hydrates of Nitrogen and Oxygen;van Cleeff, A. and Diepen, G. A. M.;Recl. Trav. Chim. Pays-Bas 79, 582-586;1960;N2 + H2O in Hydrate + Aqueous Liquid + Vapor;276.3;22393
Dataset 214;Gas Hydrates of Nitrogen and Oxygen;van Cleeff, A. and Diepen, G. A. M.;Recl. Trav. Chim. Pays-Bas 79, 582-586;1960;N2 + H2O in Hydrate + Aqueous Liquid + Vapor;276.6;23102
Dataset 214;Gas Hydrates of Nitrogen and Oxygen;van Cleeff, A. and Diepen, G. A. M.;Recl. Trav. Chim. Pays-Bas 79, 582-586;1960;N2 + H2O in Hydrate + Aqueous Liquid + Vapor;277.3;24825
Dataset 214;Gas Hydrates of Nitrogen and Oxygen;van Cleeff, A. and Diepen, G. A. M.;Recl. Trav. Chim. Pays-Bas 79, 582-586;1960;N2 + H2O in Hydrate + Aqueous Liquid + Vapor;278.3;27358
Dataset 214;Gas Hydrates of Nitrogen and Oxygen;van Cleeff, A. and Diepen, G. A. M.;Recl. Trav. Chim. Pays-Bas 79, 582-586;1960;N2 + H2O in Hydrate + Aqueous Liquid + Vapor;278.3;27966
Dataset 214;Gas Hydrates of Nitrogen and Oxygen;van Cleeff, A. and Diepen, G. A. M.;Recl. Trav. Chim. Pays-Bas 79, 582-586;1960;N2 + H2O in Hydrate + Aqueous Liquid + Vapor;279.2;29891
Dataset 214;Gas Hydrates of Nitrogen and Oxygen;van Cleeff, A. and Diepen, G. A. M.;Recl. Trav. Chim. Pays-Bas 79, 582-586;1960;N2 + H2O in Hydrate + Aqueous Liquid + Vapor;279.3;30296
Dataset 214;Gas Hydrates of Nitrogen and Oxygen;van Cleeff, A. and Diepen, G. A. M.;Recl. Trav. Chim. Pays-Bas 79, 582-586;1960;N2 + H2O in Hydrate + Aqueous Liquid + Vapor;280.3;33944
Dataset 214;Gas Hydrates of Nitrogen and Oxygen;van Cleeff, A. and Diepen, G. A. M.;Recl. Trav. Chim. Pays-Bas 79, 582-586;1960;N2 + H2O in Hydrate + Aqueous Liquid + Vapor;281.3;37490
Dataset 214;Gas Hydrates of Nitrogen and Oxygen;van Cleeff, A. and Diepen, G. A. M.;Recl. Trav. Chim. Pays-Bas 79, 582-586;1960;N2 + H2O in Hydrate + Aqueous Liquid + Vapor;282.3;41442
Dataset 214;Gas Hydrates of Nitrogen and Oxygen;van Cleeff, A. and Diepen, G. A. M.;Recl. Trav. Chim. Pays-Bas 79, 582-586;1960;N2 + H2O in Hydrate + Aqueous Liquid + Vapor;283.3;45900
Dataset 214;Gas Hydrates of Nitrogen and Oxygen;van Cleeff, A. and Diepen, G. A. M.;Recl. Trav. Chim. Pays-Bas 79, 582-586;1960;N2 + H2O in Hydrate + Aqueous Liquid + Vapor;284.3;50663
Dataset 214;Gas Hydrates of Nitrogen and Oxygen;van Cleeff, A. and Diepen, G. A. M.;Recl. Trav. Chim. Pays-Bas 79, 582-586;1960;N2 + H2O in Hydrate + Aqueous Liquid + Vapor;285.3;55425
Dataset 214;Gas Hydrates of Nitrogen and Oxygen;van Cleeff, A. and Diepen, G. A. M.;Recl. Trav. Chim. Pays-Bas 79, 582-586;1960;N2 + H2O in Hydrate + Aqueous Liquid + Vapor;286.3;61403
Dataset 214;Gas Hydrates of Nitrogen and Oxygen;van Cleeff, A. and Diepen, G. A. M.;Recl. Trav. Chim. Pays-Bas 79, 582-586;1960;N2 + H2O in Hydrate + Aqueous Liquid + Vapor;287.3;67786
Dataset 214;Gas Hydrates of Nitrogen and Oxygen;van Cleeff, A. and Diepen, G. A. M.;Recl. Trav. Chim. Pays-Bas 79, 582-586;1960;N2 + H2O in Hydrate + Aqueous Liquid + Vapor;288.4;74575
Dataset 214;Gas Hydrates of Nitrogen and Oxygen;van Cleeff, A. and Diepen, G. A. M.;Recl. Trav. Chim. Pays-Bas 79, 582-586;1960;N2 + H2O in Hydrate + Aqueous Liquid + Vapor;289.3;81465
Dataset 214;Gas Hydrates of Nitrogen and Oxygen;van Cleeff, A. and Diepen, G. A. M.;Recl. Trav. Chim. Pays-Bas 79, 582-586;1960;N2 + H2O in Hydrate + Aqueous Liquid + Vapor;290.3;89369
Dataset 214;Gas Hydrates of Nitrogen and Oxygen;van Cleeff, A. and Diepen, G. A. M.;Recl. Trav. Chim. Pays-Bas 79, 582-586;1960;N2 + H2O in Hydrate + Aqueous Liquid + Vapor;291.1;95853
